title,address,content,url,image,create date,update date,start day,end day,open time,close time,category id
TXT 범규 생일 카페: 골드문커피,서울특별시 용산구 한강대로14길 12 1~2층 골드문커피,"[Web발신] (광고)

✰ 기다리던 월간 이키가이 3월호 발매 소식 -！✰

『 永遠の春 』 。。♥ 
      ➪ https://t.co/qTX3fhgxvw
          예약판매는 2월 17일부터 𖤐ˊ˗

❀ 용산 골드문커피
❀ 23.03.11 - 23.03.13

#それは春だったり_または恋だったり
#그것은봄이거나_아니면사랑이거나
https://t.co/4lC7TI8X2V",https://twitter.com/sukinako2nu/status/1622935821451153408,,,,2023-03-11,2023-03-13,11:00:00,18:00:00,2
TXT 범규 생일 카페: 노스폴,대구광역시 중구 중앙대로 392 4층,"･ﾟ˚✧₊⁎ ✧ DAISY LOVE MY BEOMGYU✧ ﾟ･˚⁎⁺˳✧༚

#겨울_지나_봄의_시작_따스한_범규야_생일축하해
#Daisy_Love_My_Beomgyu

범규의 스물 세번 째 생일을 맞이하여
생일카페 이벤트를 진행합니다

ʚ🧸ྀིɞ 03.10 ~ 03.13

『노스폴(DAEGU): 13:00~21:00
카페 플러피 (fluffy): 12:00~19:00』
https://t.co/nBy39Y06zR",https://twitter.com/e_naf8/status/1620661792392495104,,,,2023-03-10,2023-03-13,13:00:00,21:00:00,2
TXT 범규 생일 카페: 플러피,서울특별시 마포구 와우산로13길 49-13 1층 좌측 플러피,"･ﾟ˚✧₊⁎ ✧ DAISY LOVE MY BEOMGYU✧ ﾟ･˚⁎⁺˳✧༚

#겨울_지나_봄의_시작_따스한_범규야_생일축하해
#Daisy_Love_My_Beomgyu

범규의 스물 세번 째 생일을 맞이하여
생일카페 이벤트를 진행합니다

ʚ🧸ྀིɞ 03.10 ~ 03.13

『노스폴(DAEGU): 13:00~21:00
카페 플러피 (fluffy): 12:00~19:00』
https://t.co/nBy39Y06zR",https://twitter.com/e_naf8/status/1620661792392495104,,,,2023-03-10,2023-03-13,12:00:00,19:00:00,2
TXT 범규 생일 카페: 블루로그,서울특별시 마포구 토정로 27-1 3층,"『  和風暖陽  』

-

𝟐𝟎𝟐𝟑 𝐁𝐄𝐎𝐌𝐆𝐘𝐔 𝐁𝐈𝐑𝐓𝐇𝐃𝐀𝐘 𝐂𝐀𝐅𝐄 𝐄𝐕𝐄𝐍𝐓 

🌼 카페 블루로그
🌼 𝟤𝟢𝟤𝟥.𝟢𝟥.𝟣𝟣~𝟤𝟢𝟤𝟥.𝟢𝟥.𝟣𝟥

#영원히_기억될_우리의_봄_나의_범규 

본 트윗 #rt 해주신 두 분께 세트특전을 보내드립니다
https://t.co/4uukIP7CzX",https://twitter.com/dear_our_spring/status/1618630962971316225,,,,2023-03-11,2023-03-13,12:00:00,20:00:00,2
TXT 범규 생일 카페: 로우필름 카페앤갤러리,서울특별시 마포구 독막로7길 44,"♡𝙀𝙨𝙥𝙚𝙘𝙞𝙡𝙡𝙮 𝙁𝙤𝙧 𝙔𝙤𝙪 ♡

💛𝘚𝘦𝘰𝘶𝘭：로우필름 카페앤갤러리
     𝘕𝘢𝘨𝘰𝘺𝘢：𝖢𝖺𝖿𝖾_𝗍𝗋𝗈𝗂𝗌

🧡𝟯.𝟭𝟭-𝟯.𝟭𝟯

#Especilly_For_you_313
#평범한_봄에게_특별한_건_범규임
#투모로우바이투게더 #범규 #ボムギュ
https://t.co/gnuBS3KER3",https://twitter.com/orangyu_313/status/1621391305095135232,,,,2023-03-11,2023-03-13,12:00:00,20:00:00,2
TXT 범규 생일 카페: 토끼풀꽃,서울특별시 마포구 와우산로29길 55 토끼풀꽃,"“ 𝙰 𝙻𝙸𝙶𝙷𝚃 𝙴𝚇𝙸𝚂𝚃𝚂 𝙸𝙽 𝚂𝙿𝚁𝙸𝙽𝙶 ”

범규의 생일을 축하하기 위해 
플라워샵 이벤트를 진행합니다 🐾 

🍀 03.11 - 03.13
🍀 홍대 토끼풀꽃

#A_LIGHT_EXISTS_IN_SPRING
#눈부신_범규의_스물셋과_발을_맞추러
https://t.co/OpescwN8f3",https://twitter.com/if_sora_me/status/1609945882551808007,,,,2023-03-11,2023-03-13,12:00:00,21:00:00,2
TXT 범규 생일 카페: 복숭아꽃,서울특별시 마포구 양화로6길 99-5,"⡠﹞少年, 春 _ 소년, 그리고 봄﹝⠢

TXT 범규의 다가오는 생일을 맞이해 생일 카페 이벤트를 진행합니다.

🌸 카페 복숭아꽃
🌸 2023.03.11~03.13

#범규 #BEOMGYU 
#소년_그리고_봄
#Dear_my_Spring_Beomgyu
https://t.co/ZgwvmSCPig",https://twitter.com/boy_and_Spring/status/1610219653711925258,,,,2023-03-11,2023-03-13,11:00:00,20:00:00,2
TXT 범규 생일 이벤트: 때때로,서울특별시 마포구 잔다리로6길 18,"⋆ ˚｡⋆୨୧⋆｡˚ ⋆

         𝓦𝓮𝓵𝓬𝓸𝓶𝓮 𝓽𝓸

            ˗ˋˏ♡ˎˊ˗ 𝘾𝙊𝙊𝙆𝙀𝙔 𝙎𝙃🍪𝙋  ˗ˋˏ♡ˎˊ˗

3.11~3.13
📍때때로
📍홍대네컷 홍대2호점

#When_cookey_smiles
#찍습니다_하나둘셋_쿠키
https://t.co/kP7ry4hTFU",https://twitter.com/mmammotxt/status/1622250652176125952,,,,2023-03-11,2023-03-13,11:00:00,19:00:00,2
TXT 범규 생일 이벤트: 홍대네컷 홍대2호점,서울특별시 마포구 홍익로3길 25,"⋆ ˚｡⋆୨୧⋆｡˚ ⋆

         𝓦𝓮𝓵𝓬𝓸𝓶𝓮 𝓽𝓸

            ˗ˋˏ♡ˎˊ˗ 𝘾𝙊𝙊𝙆𝙀𝙔 𝙎𝙃🍪𝙋  ˗ˋˏ♡ˎˊ˗

3.11~3.13
📍때때로
📍홍대네컷 홍대2호점

#When_cookey_smiles
#찍습니다_하나둘셋_쿠키
https://t.co/kP7ry4hTFU",https://twitter.com/mmammotxt/status/1622250652176125952,,,,2023-03-11,2023-03-13,10:00:00,23:59:00,2
TXT 범규 생일 이벤트: 플로블랑 신용산,서울특별시 용산구 한강대로 95 래미안용산더센트럴 B동 지하2층 246호,"✧

𝐓𝐡𝐞 𝐎𝐧𝐥𝐲 𝐄𝐱𝐜𝐞𝐩𝐭𝐢𝐨𝐧

𝟤𝟢𝟤𝟥 𝖡𝖾𝗈𝗆𝗀𝗒𝗎 𝖻𝗂𝗋𝗍𝗁𝖽𝖺𝗒 𝖿𝗅𝗈𝗐𝖾𝗋 𝗌𝗁𝗈𝗉 𝖾𝗏𝖾𝗇𝗍

범규의 스물세 번째 생일을 기념하여
플라워샵 이벤트를 진행합니다 ◡̈

✦ 𝟮𝟬𝟮𝟯.𝟬𝟯.𝟭𝟯
✦ 플로블랑 신용산점

#항상_범규_편
https://t.co/uBivW8FZnT",https://twitter.com/Bam2gyu_/status/1622611132446908448,,,,2023-03-13,2023-03-13,11:00:00,19:00:00,2
